"Bruxella 1238"	"http://www.brussels.be/artdet.cfm?id=4203"	"http://upload.wikimedia.org/wikipedia/commons/f/ff/Bruxella_1238_03.JPG"
"Museum of the City of Brussels"	"http://www.brussels.be/artdet.cfm/4202"	"http://upload.wikimedia.org/wikipedia/commons/8/8f/Broodhuis_Bruxelles.jpg"
"City Hall"	"http://www.brussels.be/artdet.cfm/4292"	"http://upload.wikimedia.org/wikipedia/commons/f/fb/2007_07_Belgium_Brussels_03.JPG"
"Coudenberg"	"http://www.coudenberg.com/"	"http://www.brusselsmuseums.be/images/musee/23-4.jpg"
"Museum of Costume and Lace"	"http://www.museeducostumeetdeladentelle.be/"	""
"Sewer Museum"	"http://www.brussels.be/artdet.cfm/5018"	"http://www.brusselsmuseums.be/images/musee/76-2.jpg"
